name,album,artist,release_date,length,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,answer
Edison,Neon,WEDNESDAY CAMPANELLA,44706,193510,0,0.838,0.0195,0.729,0.0089,0.101,-5.733,0.0802,129.999,4,0.619,noon
Magic Carpet,I Believe in You,Takaya Kawasaki,43173,208896,0,0.622,0.776,0.309,0,0.122,-6.291,0.0481,73.897,4,0.571,noon
Habit,Habit,SEKAI NO OWARI,44679,253153,0,0.749,0.203,0.85,0,0.18,-5.39,0.126,117.968,4,0.912,noon
ねぇ,ねぇ,YOAKE,44680,200701,1,0.531,0.0769,0.761,0,0.111,-6.434,0.0426,171.038,4,0.962,noon
新時代 - ウタ from ONE PIECE FILM RED,新時代 (ウタ from ONE PIECE FILM RED),Ado,44720,228214,1,0.494,0.0505,0.986,0.00000441,0.334,-2.262,0.243,175.003,4,0.421,noon
スパークル,スパークル,Lilas Ikuta,44578,213600,1,0.614,0.417,0.579,0,0.0666,-4.937,0.038,149.831,4,0.692,noon
YOKAZE,ZURUMUKE,HENTAI SHINSHI CLUB,44363,269547,1,0.642,0.293,0.587,0,0.0784,-5.53,0.0268,89.96,4,0.361,noon
Harenchi,Harenchi,CHANMINA,44482,198709,0,0.713,0.0469,0.869,0.00000133,0.383,-6.002,0.0519,120.021,4,0.56,noon
三原色,THE BOOK 2,YOASOBI,44531,220253,0,0.666,0.0836,0.923,0,0.315,-2.362,0.0712,128.014,4,0.861,noon
ダンスホール,ダンスホール,Mrs. GREEN APPLE,44704,203149,1,0.736,0.0209,0.695,0,0.0517,-3.87,0.0468,109.976,4,0.784,noon
シンデレラボーイ,レイジーサンデー,Saucy Dog,44433,234323,1,0.596,0.0748,0.735,0,0.269,-6.362,0.0332,108.106,4,0.524,noon
タイミング ~Timing~,タイミング ~Timing~,Klang Ruler,44554,200822,0,0.756,0.114,0.607,0.0000215,0.039,-5.01,0.0376,124.005,4,0.713,noon
ミックスナッツ,ミックスナッツ,Official HIGE DANdism,44666,213438,1,0.542,0.0101,0.918,0,0.259,-5.074,0.0937,150.094,4,0.784,noon
PAKU,PAKU,asmi,44650,125771,1,0.84,0.296,0.889,0.0000352,0.344,-4.968,0.125,124.04,4,0.961,noon
10月無口な君を忘れる,夜明け前,あたらよ,44473,332285,1,0.262,0.0429,0.47,0,0.236,-4.663,0.0433,75.096,4,0.307,noon
melt bitter,melt bitter,satomoka,43852,309840,1,0.692,0.0467,0.58,0.0000603,0.326,-4.539,0.036,96.067,4,0.626,noon
チェリー,インディゴ地平線,SPITZ,1996,259933,1,0.646,0.227,0.805,0.0000195,0.0901,-3.422,0.0292,97.201,4,0.748,noon
2022,2022,虎韻,44577,138461,0,0.809,0.421,0.751,0,0.134,-4.417,0.0893,90.947,4,0.572,noon
反面教師,2019 - 2021,たかやん,44385,104269,0,0.771,0.421,0.661,0,0.256,-6.23,0.0497,120.006,4,0.812,noon
comethru,"summer,",Jeremy Zucker,43371,181613,1,0.795,0.607,0.178,0,0.623,-11.991,0.0574,93.982,4,0.608,noon
Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),David Guetta,43307,183750,0,0.659,0.118,0.738,0,0.115,-5.072,0.0477,127.95,4,0.481,noon
kedamono no friends,kedamono no friends,にしな,44216,217048,1,0.763,0.243,0.663,0.0000361,0.0733,-5.668,0.033,96.002,4,0.681,noon
All Falls Down (feat. Juliander),All Falls Down (feat. Juliander),Alan Walker,43035,199111,1,0.658,0.303,0.678,0,0.361,-4.407,0.058,97.976,4,0.662,noon
Heartbeat,Together,Marcus & Martinus,42678,165320,1,0.901,0.664,0.377,0,0.0588,-7.593,0.051,107.008,4,0.553,noon
アンコール,THE BOOK,YOASOBI,44202,271440,1,0.682,0.283,0.669,0.000001,0.145,-4.741,0.0275,81.999,4,0.831,noon
げのげ,げのげ,なきそ,44431,156132,1,0.789,0.299,0.565,0.00000161,0.258,-4.785,0.0382,119.954,4,0.705,noon
HACK,WONDER HACK,Shuta Sueyoshi,43481,192000,1,0.686,0.00939,0.861,0.000021,0.135,-8.613,0.0586,154.994,4,0.978,noon
たぶん,THE BOOK,YOASOBI,44202,256773,1,0.748,0.157,0.661,0.00102,0.101,-6.702,0.0334,90.003,4,0.743,noon
"WAVEBODY (Remix) feat. OZworld, LEX & ¥ellow Bucks",WAVY TAPE 2(Deluxe),JP THE WAVY,44461,223266,1,0.889,0.0273,0.721,0.000189,0.139,-6.061,0.159,87.464,4,0.839,noon
自堕楽,自堕楽,PARED,44251,156060,1,0.551,0.0641,0.767,0,0.059,-5.499,0.0819,90.087,4,0.82,noon
Lay All Your Love On Me,Super Trouper,ABBA,1980,274466,0,0.678,0.117,0.727,0.00396,0.354,-7.844,0.0258,133.481,4,0.71,noon
Love Is Gone,Love Is Gone,SLANDER,43595,256042,0,0.452,0.0589,0.465,0.000524,0.095,-10.006,0.0344,149.586,4,0.0832,noon
hot girl bummer,everything means nothing,blackbear,44064,188343,0,0.782,0.125,0.559,0,0.385,-7.106,0.0767,129.992,1,0.685,noon
GAL,GAL,OHAYO,44365,173447,1,0.859,0.00627,0.496,0,0.157,-6.822,0.221,154.982,4,0.654,noon
だいしきゅーだいしゅき,だいしきゅーだいしゅき,femme fatale,44624,210315,1,0.58,0.00559,0.99,0.000247,0.0683,-0.444,0.0426,95.025,4,0.835,noon
See Tình,See Tình,Hoang Thuy Linh,44612,185002,0,0.846,0.497,0.755,0.000984,0.0696,-5.013,0.0378,97.009,4,0.854,noon
Havana (feat. Young Thug),Camila,Camila Cabello,43112,217306,1,0.765,0.184,0.523,0.0000356,0.132,-4.333,0.03,104.988,4,0.394,night
Closer,Closer,The Chainsmokers,42580,244960,1,0.748,0.414,0.524,0,0.111,-5.599,0.0338,95.01,4,0.661,night
Mikrokosmos,MAP OF THE SOUL : PERSONA,BTS,43567,224225,1,0.58,0.125,0.858,0,0.0502,-5.212,0.114,174.039,3,0.475,night
Magic Shop,Love Yourself 結 'Answer',BTS,43336,275695,1,0.541,0.103,0.661,0,0.0779,-5.838,0.0889,149.926,4,0.285,night
00:00 (Zero O’Clock),MAP OF THE SOUL : 7,BTS,43889,250295,1,0.566,0.0802,0.548,0,0.11,-6.456,0.0579,157.999,4,0.196,night
napori,strobo,Vaundy,43978,203787,1,0.88,0.417,0.356,0,0.0997,-7.802,0.297,129.822,4,0.468,night
"Stand by me, Stand by you.","Stand by me, Stand by you.",HIRAIDAI,44083,193012,1,0.594,0.0892,0.568,0,0.0535,-5.423,0.0383,161.887,4,0.58,night
GOOD NIGHT BABY,Momentary Sixth Sense,Aimyon,43509,330640,1,0.601,0.0504,0.773,0,0.186,-3.161,0.0435,110.012,4,0.778,night
Love Yourself,Mega Hits 2021,Various Artists,44225,232626,1,0.759,0.86,0.401,0,0.299,-8.999,0.259,100.126,4,0.576,night
We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,BTS,43889,261542,0,0.526,0.225,0.575,0,0.108,-5.215,0.0309,84.047,4,0.19,night
I'm Gonna Be,Hollywood's Bleeding,Post Malone,43714,200680,1,0.746,0.703,0.559,0,0.148,-4.008,0.0316,117.943,4,0.368,night
会いたいわ,life ep,iri,43061,268320,1,0.744,0.437,0.557,0.00000225,0.0578,-4.776,0.0971,144.006,4,0.575,night
丸ノ内サディスティック,無罪モラトリアム,Sheena Ringo,36215,235866,1,0.425,0.113,0.916,0.000398,0.108,-2.909,0.118,199.694,4,0.659,night
恋人ごっこ,hope,Macaroni Empitsu,43922,200219,1,0.438,0.124,0.646,0,0.0603,-5.301,0.0361,102.033,4,0.745,night
猫 ~THE FIRST TAKE ver.~,猫 ~THE FIRST TAKE ver.~,DISH//,43950,273233,1,0.641,0.564,0.576,0,0.114,-6.772,0.139,77.005,4,0.622,night
勿忘,勿忘,Awesome City Club,44223,251533,0,0.448,0.234,0.447,0,0.382,-7.161,0.045,78.861,4,0.299,night
ただいま,ただいま,Aoi Teshima,44230,332349,1,0.584,0.904,0.493,0.00271,0.0567,-8.657,0.0295,122.072,4,0.391,night
夢の恋人,夢が醒めたら,ZOOKARADERU,43425,200386,1,0.698,0.191,0.684,0.0000099,0.133,-4.64,0.0353,122.025,4,0.557,night
たばこ,コレカラー,Koresawa,42956,374600,1,0.666,0.864,0.322,0,0.336,-8.298,0.0314,148.151,4,0.25,night
寄り酔い,寄り酔い,和ぬか,44242,216959,0,0.591,0.14,0.665,0.00103,0.382,-6.525,0.153,118.195,4,0.694,night
ヤングアダルト,hope,Macaroni Empitsu,43922,258158,1,0.744,0.334,0.831,0.00000271,0.0879,-4.8,0.0355,131.053,4,0.834,night
Talking to the Moon,Doo-Wops & Hooligans,Bruno Mars,40456,217866,0,0.498,0.511,0.59,0,0.107,-4.721,0.032,145.867,4,0.0784,night
Blue & Grey,BE,BTS,44155,254950,1,0.547,0.42,0.605,0,0.125,-6.755,0.0415,121.953,4,0.364,night
We don't talk together (Prod. by SUGA),We don’t talk together,HEIZE,43653,199215,1,0.629,0.039,0.736,0,0.333,-4.672,0.0401,97.883,4,0.308,night
接吻,Sunny Side Of Original Love,Original Love,34311,280693,0,0.599,0.139,0.815,0.0000198,0.142,-7.645,0.048,96.028,4,0.649,night
東京フラッシュ,strobo,Vaundy,43978,258858,1,0.628,0.00255,0.634,0.00000724,0.0456,-5.508,0.0322,97.99,4,0.606,night
Celebrity,IU 5th Album 'LILAC',IU,44280,195546,1,0.73,0.191,0.784,0,0.0956,-2.62,0.0691,99.995,4,0.673,night
常夜燈,常夜燈,PEOPLE 1,44040,264719,1,0.811,0.491,0.383,0.00013,0.111,-7.335,0.0635,98.997,4,0.619,night
Friends,MAP OF THE SOUL : 7,BTS,43889,199338,1,0.55,0.0668,0.747,0,0.0536,-5.211,0.0407,79.98,4,0.648,night
Because I'm in Love,Momentary Sixth Sense,Aimyon,43509,269253,1,0.399,0.884,0.184,0,0.109,-10.327,0.0342,70.135,4,0.364,night
Let the Night,Momentary Sixth Sense,Aimyon,43509,238093,1,0.441,0.0254,0.852,0,0.0862,-3.595,0.0383,104.855,4,0.64,night
食虫植物,食虫植物,理芽,44055,155517,1,0.807,0.18,0.514,0.00000508,0.111,-4.047,0.0388,122.938,4,0.709,night
Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,44274,198081,1,0.677,0.321,0.696,0,0.42,-6.181,0.119,90.03,4,0.464,night
Inner Child,MAP OF THE SOUL : 7,BTS,43889,233265,1,0.589,0.017,0.696,0,0.0808,-7.981,0.0725,134.953,4,0.332,night
Never Not,I met you when I was 18. (the playlist),Lauv,43251,208000,1,0.47,0.693,0.221,0,0.104,-9.243,0.0371,133.714,4,0.264,night
hazama,hazama,4na,44269,212995,1,0.747,0.48,0.87,0.0000185,0.392,-6.099,0.0456,99.988,4,0.833,night
クロノスタシス,フェイクワールドワンダーランド,Kinokoteikoku,41941,227813,1,0.463,0.0278,0.755,0.00763,0.129,-5.836,0.0281,83.873,4,0.696,night
Here's Your Perfect,Here's Your Perfect,Jamie Miller,44316,158594,1,0.558,0.499,0.454,0,0.146,-5.335,0.0551,113.12,4,0.424,night
夜撫でるメノウ,夜撫でるメノウ / 幽霊東京,Ayase,44447,262800,1,0.702,0.0749,0.732,0,0.297,-6.803,0.0266,100,4,0.636,night
シンデレラボーイ,レイジーサンデー,Saucy Dog,44433,234323,1,0.596,0.0748,0.735,0,0.269,-6.362,0.0332,108.106,4,0.524,night
life hack,strobo,Vaundy,43978,226443,0,0.711,0.0233,0.655,0.00045,0.115,-5.987,0.047,90.981,4,0.759,night
Make It Right,MAP OF THE SOUL : PERSONA,BTS,43567,226321,1,0.638,0.0104,0.703,0,0.132,-7.874,0.444,105.766,4,0.261,night
Paris,Memories...Do Not Open,The Chainsmokers,42832,221506,1,0.653,0.0215,0.658,0.00000166,0.0939,-6.428,0.0304,99.99,4,0.219,night
Embarrassed,Dark & Wild,BTS,42081,241733,1,0.603,0.172,0.901,0,0.369,-3.033,0.27,84.605,4,0.558,night
Dimple,Love Yourself 結 'Answer',BTS,43336,196776,0,0.612,0.142,0.844,0,0.287,-4.694,0.0756,134.868,4,0.653,night
look at the sea,indoor,Oisicle Melonpan,43005,207520,1,0.609,0.0121,0.847,0.00118,0.356,-5.538,0.0652,94.826,4,0.686,night
Trivia 轉 : Seesaw,Love Yourself 結 'Answer',BTS,43336,246334,0,0.707,0.181,0.791,0,0.102,-4.481,0.035,106.985,4,0.678,night
BOKE,BOKE,CIKI,43497,184510,0,0.802,0.569,0.488,0.0000155,0.22,-5.523,0.0675,94.994,4,0.496,night
Don't Stop the Clocks,Sympa,King Gnu,43481,136773,1,0.528,0.801,0.33,0.00000195,0.573,-9.24,0.0307,132.088,4,0.543,night
KEMURI,KEMURI,松本千夏,43910,260750,0,0.844,0.0384,0.693,0.0000385,0.105,-7.107,0.0447,126.952,4,0.249,night
BETELGEUSE,BETELGEUSE,Yuuri,44504,230393,1,0.432,0.199,0.68,0,0.481,-4.839,0.0431,180.002,4,0.685,night
imagine if,we,Garrett Nash,43476,197216,1,0.907,0.568,0.452,0,0.244,-6.673,0.187,92.063,4,0.691,night
踊り子,踊り子,Vaundy,44517,230109,1,0.718,0.845,0.475,0.801,0.105,-11.469,0.0611,157.032,4,0.678,night
Love Me Like That,"Nevertheless, (Original Television Soundtrack, Pt. 6)",Sam Kim,44401,211363,1,0.59,0.854,0.294,0,0.0873,-8.125,0.0654,87.895,4,0.461,night
See C Love,d a n c i n g a l o n e,Chilli Beans.,44433,191544,0,0.483,0.00375,0.72,0.00000215,0.161,-5.622,0.0446,183.965,4,0.726,night
"Nanndemonaiyo,","Nanndemonaiyo,",Macaroni Empitsu,44503,218751,1,0.597,0.278,0.525,0,0.0692,-6.039,0.0519,171.561,4,0.589,night
スターライトパレード,ENTERTAINMENT,SEKAI NO OWARI,41108,340560,1,0.585,0.00561,0.809,0.000285,0.084,-4.845,0.0379,125.051,4,0.226,night
ノエル,ノエル,ZOOKARADERU,44482,228823,1,0.533,0.0103,0.705,0,0.287,-4.617,0.0279,82.012,4,0.582,night
"Woman ""Wの悲劇""より - 「Wの悲劇」より",歌物語,Hiroko Yakushimaru,2011,231040,0,0.575,0.652,0.349,0.000036,0.137,-9.043,0.0267,139.436,4,0.0972,night
Talking Box,檸檬の日々,WurtS,44272,141933,1,0.787,0.00477,0.718,0.00107,0.0895,-6.17,0.0395,140.002,4,0.47,night
Sweet Night,ITAEWON CLASS (Original Television Soundtrack) Pt. 12,V,43903,214258,1,0.462,0.495,0.339,0.00000815,0.0893,-7.943,0.025,92.106,4,0.149,night
4:00 A.M.,Mignonne (Mastered by Bernie Grundman),Taeko Onuki,28754,336960,0,0.631,0.341,0.644,0.000411,0.0877,-10.81,0.0348,103.376,4,0.861,night
もしも,MY FAVORITES,Kaneyorimasaru,44076,341133,1,0.634,0.000523,0.788,0.0000153,0.0875,-2.713,0.0428,128.003,4,0.635,night
Heart,Heart,Aimyon,44489,271280,1,0.661,0.543,0.448,0,0.0818,-5.761,0.0522,78.114,4,0.299,night
分かってないよ,ワンス・アポン・ア・リバイバル,WurtS,44531,208937,1,0.431,0.000266,0.929,0.000023,0.344,-3.775,0.0696,149.935,4,0.596,night
結,結,Saucy Dog,43903,265043,1,0.574,0.249,0.725,0,0.152,-5.618,0.0345,77.015,4,0.525,night
金木犀の夜,タイム・ラプス,Kinokoteikoku,43355,245080,1,0.661,0.157,0.609,0.0011,0.106,-6.978,0.0281,125.961,4,0.489,night
Life Is Still Going On,Hello Future - The 1st Album Repackage,NCT DREAM,44375,218586,0,0.681,0.158,0.749,0,0.303,-3.436,0.0701,150.039,4,0.676,night
花火,桜の木の下,aiko,36586,278973,1,0.621,0.0692,0.868,0,0.0348,-5.235,0.0324,96.045,4,0.887,night
Outta My Head,XOXO,JEON SOMI,44498,188123,1,0.537,0.353,0.506,0,0.422,-6.645,0.0869,130.012,4,0.554,night
Even days (2021),Even days (2021),O3ohn,44425,246428,1,0.548,0.865,0.321,0.0209,0.324,-11.74,0.0421,139.68,4,0.191,night
Lovefool,First Band On The Moon (Remastered),The Cardigans,35065,193953,1,0.704,0.0344,0.636,0,0.35,-6.029,0.0252,111.845,4,0.89,night
It Takes Two,It Takes Two,Fiji Blue,44252,159012,1,0.731,0.338,0.597,0.00114,0.0771,-7.661,0.0567,101.991,4,0.863,night
Some,Red Diary Page.1,BOL4,43006,181373,0,0.659,0.417,0.799,0,0.0562,-2.849,0.0629,103.991,4,0.782,night
Still,She Loves Me Not,Jeff Bernat,43510,226926,1,0.485,0.581,0.315,0.000349,0.11,-11.599,0.0946,134.714,4,0.425,night
Jamais Vu,MAP OF THE SOUL : PERSONA,BTS,43567,227275,1,0.608,0.226,0.47,0,0.0963,-6.73,0.0428,81,4,0.241,night
Stigma,Wings,BTS,42653,216063,0,0.566,0.148,0.475,0,0.139,-5.556,0.089,136.442,4,0.335,night
ギブス,ギブス,Sheena Ringo,36551,328506,1,0.294,0.0417,0.848,0.0869,0.376,-2.986,0.0482,153.997,4,0.353,night
Our Style,Our Style,WILYWNKA,44358,242486,1,0.65,0.175,0.687,0.0000209,0.0344,-4.455,0.112,92.05,4,0.806,night
Jasmine,Jasmine,DPR LIVE,43016,201510,1,0.597,0.331,0.486,0,0.14,-5.893,0.0986,137.68,4,0.397,night
恋風邪にのせて,恋風邪にのせて,Vaundy,44627,255914,0,0.595,0.000064,0.909,0.000355,0.387,-3.594,0.0341,118.021,4,0.537,night
うるうびと,余命10年 (Original Soundtrack),RADWIMPS,44624,318880,1,0.489,0.401,0.522,0,0.238,-5.291,0.0306,78.035,4,0.43,night
Superpower,Superpower,SIRUP,44629,202440,0,0.769,0.147,0.747,0.00000186,0.586,-4.09,0.239,106.808,4,0.666,night
natsuyo no magic,Aiiro Music,indigo la End,42529,305640,0,0.465,0.222,0.818,0,0.216,-3.855,0.0385,80.024,4,0.669,night
BLUE - KR Ver.,BIGBANG BEST COLLECTION (Korea Edition),BIGBANG,41591,235106,1,0.616,0.0589,0.715,0,0.0661,-7.227,0.0776,125.008,4,0.332,night
○○ちゃん,tamago,Aimyon,42221,273640,1,0.398,0.0407,0.833,0.00000728,0.0773,-3.155,0.0438,190.339,4,0.38,night
Ai Wo Tsutaetaidatoka,Excitement of Youth,Aimyon,42990,235240,1,0.673,0.0345,0.85,0.0000114,0.0943,-5.021,0.0337,100.008,4,0.793,night
GANADARA (Feat. IU),GANADARA,Jay Park,44631,203727,1,0.492,0.196,0.615,0,0.0772,-6.663,0.244,90.081,4,0.458,night
ツキアカリ,Enjoy,Sakurako Ohara,43278,188106,1,0.769,0.223,0.679,0,0.343,-5.088,0.0354,107.018,4,0.752,night
Living for the City,The Compilation: Greatest Hits II and More,Roger & Zapp,35388,281546,0,0.731,0.102,0.431,0,0.184,-7.093,0.047,91.087,4,0.517,night
Can't Take My Eyes off You,The Very Best of Frankie Valli & The 4 Seasons,Frankie Valli & The Four Seasons,37635,203240,1,0.575,0.566,0.764,0.0000107,0.0692,-7.448,0.0746,123.821,4,0.536,night
Suisei (feat. Kariya Seira) - Young & Fresh mix,Suisei,tofubeats,41090,273600,1,0.817,0.0856,0.556,0.000279,0.0911,-7.116,0.0361,99.985,4,0.381,night
La La La Love Song,LA·LA·LA LOVE THANG,Toshinobu Kubota,35401,286493,0,0.754,0.125,0.908,0.0000299,0.0779,-4.555,0.0363,117.907,4,0.95,night
きらきら武士,レキツ,Rekishi,40618,246946,0,0.525,0.0811,0.931,0.0000386,0.0645,-2.271,0.0449,139.998,4,0.82,night
Light Switch,Light Switch,Charlie Puth,44581,185680,1,0.69,0.105,0.626,0.000335,0.0881,-5.693,0.306,184.009,4,0.912,night
ブルーベリー・ナイツ,hope,Macaroni Empitsu,43922,244869,1,0.66,0.278,0.865,0,0.0931,-3.642,0.0277,106.008,4,0.772,night
おやすみ泣き声、さよなら歌姫,クリープハイプ名作選,Creep Hyp,41710,238305,1,0.322,0.00146,0.928,0.000596,0.0927,-2.26,0.069,188.103,4,0.53,night
ナイトオンザプラネット,ナイトオンザプラネット,Creep Hyp,44512,267218,1,0.72,0.353,0.563,0.00091,0.101,-8.285,0.039,176.072,4,0.647,night
人生は夢だらけ,逆輸入 〜航空局〜,Sheena Ringo,43075,194240,1,0.333,0.0516,0.544,0.00000115,0.132,-4.998,0.0449,66.712,4,0.68,night
真赤,woman’s,My Hair is Bad,42662,204866,1,0.496,0.00744,0.972,0,0.0895,-3.249,0.123,97.547,4,0.35,night
